City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Bengkulu,ID,2022-08-31 23:06:20,-3.8004,102.2655,74.7,90,81,3.94
196,Vanimo,PG,2022-08-31 23:06:31,-2.6741,141.3028,80.94,80,55,5.06
197,Saint Anthony,US,2022-08-31 23:06:19,45.0205,-93.218,88.95,44,0,10.36
198,Bandarbeyla,SO,2022-08-31 23:06:31,9.4942,50.8122,76.14,84,99,22.41
199,Matagami,CA,2022-08-31 23:02:40,49.7502,-77.6328,50.11,81,100,10.36
200,Miyako,JP,2022-08-31 23:06:32,39.6367,141.9525,76.19,91,73,4.81
201,The Valley,AI,2022-08-31 23:02:28,18.217,-63.0578,83.82,70,1,13.4
202,Foix,FR,2022-08-31 23:06:32,42.8333,1.5833,61.5,82,36,5.35
203,Murgab,TM,2022-08-31 23:06:33,37.4966,61.9714,75.13,19,0,8.72
204,Cam Ranh,VN,2022-08-31 23:06:33,11.9214,109.1591,76.96,88,20,2.3
205,Nara,JP,2022-08-31 23:05:22,34.6851,135.8049,79.5,83,100,1.07
206,Kalmunai,LK,2022-08-31 23:06:33,7.4167,81.8167,74.98,93,100,3.44
207,Okhotsk,RU,2022-08-31 23:06:34,59.3833,143.3,59.52,85,16,9.84
208,Huilong,CN,2022-08-31 23:06:34,31.8111,121.655,75.92,73,92,11.48
209,Katsuura,JP,2022-08-31 23:03:53,35.1333,140.3,82.42,82,5,19.3
210,San Policarpo,PH,2022-08-31 23:06:34,12.1791,125.5072,79.93,84,64,5.55
211,Necochea,AR,2022-08-31 23:06:35,-38.5473,-58.7368,56.12,76,100,8.41
212,Saldanha,ZA,2022-08-31 23:06:35,-33.0117,17.9442,60.33,61,37,12.33
213,Kuusankoski,FI,2022-08-31 23:06:36,60.907,26.6244,47.41,87,0,12.66
214,Sabang,ID,2022-08-31 23:06:36,5.8933,95.3214,81.66,75,98,13.04
215,Sao Felix Do Xingu,BR,2022-08-31 23:04:21,-6.6447,-51.995,83.01,34,60,2.48
216,Deputatskiy,RU,2022-08-31 23:06:36,69.3,139.9,48.07,69,68,3.36
217,Oyama,JP,2022-08-31 23:03:58,36.3,139.8,82.58,65,74,6.13
218,Champerico,GT,2022-08-31 23:06:37,14.3,-91.9167,81.14,79,100,7.0
219,Puerto Escondido,MX,2022-08-31 23:06:37,15.85,-97.0667,86.83,58,40,3.44
220,Georgetown,MY,2022-08-31 23:01:52,5.4112,100.3354,80.53,94,20,4.61
221,Greytown,ZA,2022-08-31 23:06:37,-29.0642,30.5928,39.04,91,0,0.92
222,Merauke,ID,2022-08-31 23:06:38,-8.4667,140.3333,79.25,83,62,10.92
223,Agadir,MA,2022-08-31 23:06:38,30.4202,-9.5982,73.85,65,51,3.76
224,Back Mountain,US,2022-08-31 23:05:32,41.3359,-75.9963,73.72,69,24,1.86
225,Bardiyah,LY,2022-08-31 23:06:38,31.7561,25.0865,78.08,76,4,10.33
226,Calabozo,VE,2022-08-31 23:06:38,8.9242,-67.4293,75.6,93,93,3.94
227,Vila Franca Do Campo,PT,2022-08-31 23:06:39,37.7167,-25.4333,73.81,83,83,1.61
228,Santo Antonio Do Sudoeste,BR,2022-08-31 23:06:39,-26.0736,-53.7253,58.39,73,2,3.42
229,Bambanglipuro,ID,2022-08-31 23:06:39,-7.95,110.2833,75.02,91,100,6.13
230,Kieta,PG,2022-08-31 23:06:40,-6.2167,155.6333,82.08,76,78,2.84
231,Beringovskiy,RU,2022-08-31 23:06:40,63.05,179.3167,45.18,91,100,16.42
232,Rapar,IN,2022-08-31 23:06:40,23.5667,70.6333,81.72,77,45,11.43
233,Crato,BR,2022-08-31 23:06:41,-7.2342,-39.4094,75.69,52,52,11.21
234,Paramonga,PE,2022-08-31 23:06:41,-10.6667,-77.8333,61.92,82,18,12.77
235,Belmonte,BR,2022-08-31 23:06:41,-15.8631,-38.8828,68.68,77,89,11.7
236,Sorland,NO,2022-08-31 23:06:42,67.667,12.6934,50.45,69,100,9.06
237,Gvarv,NO,2022-08-31 23:07:42,59.3875,9.1737,51.03,80,8,2.06
238,Leon,MX,2022-08-31 23:04:57,21.1167,-101.6667,78.85,54,96,2.19
239,Bud,US,2022-08-31 23:07:42,39.447,-86.1758,80.67,55,0,5.82
240,Guangyuan,CN,2022-08-31 23:07:25,32.442,105.823,63.9,86,98,0.63
241,Saint-Philippe,RE,2022-08-31 23:07:43,-21.3585,55.7679,67.59,78,13,3.47
242,Mana,GF,2022-08-31 23:07:43,5.6592,-53.7767,78.98,87,88,6.89
243,Marawi,PH,2022-08-31 23:07:43,7.9986,124.2928,72.16,89,100,4.03
244,Bogorodskoye,RU,2022-08-31 23:07:43,56.55,37.8833,46.0,82,8,10.89
245,Caravelas,BR,2022-08-31 23:07:44,-17.7125,-39.2481,66.69,74,95,8.66
246,Araouane,ML,2022-08-31 23:03:49,18.9048,-3.5265,96.28,25,8,8.81
247,Beruwala,LK,2022-08-31 23:07:44,6.4788,79.9828,76.89,88,100,12.8
248,Sobolevo,RU,2022-08-31 23:07:44,54.4299,31.8996,45.0,77,62,7.34
249,Presidente Epitacio,BR,2022-08-31 23:07:45,-21.7633,-52.1156,72.84,49,0,6.62
250,Carnarvon,AU,2022-08-31 23:07:45,-24.8667,113.6333,64.24,38,15,15.66
251,Jeremoabo,BR,2022-08-31 23:07:45,-10.075,-38.4808,68.13,70,93,9.6
252,Saint-Augustin,CA,2022-08-31 23:05:02,51.226,-58.6502,65.34,91,95,12.24
253,Jesup,US,2022-08-31 23:06:30,31.6074,-81.8854,83.34,89,40,0.0
254,Mount Isa,AU,2022-08-31 23:07:45,-20.7333,139.5,71.37,60,74,8.05
255,Iqaluit,CA,2022-08-31 23:07:46,63.7506,-68.5145,45.7,75,96,18.01
256,Komsomolskiy,UZ,2022-08-31 23:07:46,40.4272,71.7189,70.52,37,0,9.22
257,Laguna,US,2022-08-31 23:07:46,38.421,-121.4238,103.05,20,0,6.91
258,Nizwa,OM,2022-08-31 23:07:47,22.9333,57.5333,82.65,44,8,2.55
259,Shingu,JP,2022-08-31 23:07:47,33.7333,135.9833,82.98,78,98,3.47
260,Hefei,CN,2022-08-31 23:07:47,31.8639,117.2808,69.24,84,99,4.43
261,Chifeng,CN,2022-08-31 23:07:47,42.2683,118.9636,54.66,48,0,3.62
262,Sulangan,PH,2022-08-31 23:07:48,11.1373,123.7228,84.0,73,88,6.85
263,Baturaja,ID,2022-08-31 23:07:48,-4.1333,104.1667,72.0,98,96,2.46
264,Neiafu,TO,2022-08-31 23:07:48,-18.65,-173.9833,79.48,73,40,2.3
265,Parral,MX,2022-08-31 23:05:32,26.9333,-105.6667,61.29,95,100,5.12
266,Olean,US,2022-08-31 23:07:48,42.0776,-78.4297,72.28,56,75,6.91
267,Vardo,NO,2022-08-31 23:07:49,70.3705,31.1107,42.78,75,100,11.5
268,Haines Junction,CA,2022-08-31 23:07:49,60.7522,-137.5108,60.42,43,9,8.61
269,Aykhal,RU,2022-08-31 23:07:49,66.0,111.5,36.21,97,100,5.37
270,Harper,LR,2022-08-31 23:07:50,4.375,-7.7169,73.99,95,100,11.92
271,Arlit,NE,2022-08-31 23:07:50,18.7369,7.3853,97.29,17,37,8.79
272,Uvat,RU,2022-08-31 23:07:50,59.1433,68.8953,50.05,96,100,8.97
273,Katangli,RU,2022-08-31 23:07:50,51.7102,143.2326,62.38,73,0,5.86
274,Padang,ID,2022-08-31 23:07:51,-0.9492,100.3543,75.25,84,73,3.96
275,Tete,MZ,2022-08-31 23:07:51,-16.1564,33.5867,67.87,65,71,11.16
276,Rocha,UY,2022-08-31 23:03:02,-34.4833,-54.3333,54.36,93,85,6.35
277,Ahipara,NZ,2022-08-31 23:07:51,-35.1667,173.1667,58.82,62,100,6.51
278,Sainte-Maxime,FR,2022-08-31 23:07:51,43.3,6.6333,72.93,77,57,5.35
279,Pokaran,IN,2022-08-31 23:07:52,26.9167,71.9167,85.55,58,5,9.57
280,Torbay,CA,2022-08-31 23:05:36,47.6666,-52.7314,71.38,86,11,4.0
281,Skibotn,NO,2022-08-31 23:07:52,69.3913,20.2679,43.36,87,100,4.97
282,Buchanan,LR,2022-08-31 23:07:52,5.8808,-10.0467,75.61,88,100,9.66
283,Cedar City,US,2022-08-31 23:04:05,37.6775,-113.0619,92.37,11,0,6.91
284,Parsabad,IR,2022-08-31 23:07:53,39.6482,47.9174,73.04,62,0,1.19
285,Iberia,US,2022-08-31 23:07:53,29.9502,-91.7507,91.4,52,0,3.44
286,Lata,PT,2022-08-31 23:08:53,40.1629,-8.3327,57.09,97,6,1.77
287,Khandyga,RU,2022-08-31 23:08:53,62.6667,135.6,46.17,91,100,1.43
288,Sirjan,IR,2022-08-31 23:08:54,29.452,55.6814,67.95,12,95,5.44
289,Gragnano,IT,2022-08-31 23:08:54,40.6956,14.5123,77.85,91,83,3.4
290,Aquiraz,BR,2022-08-31 23:08:54,-3.9014,-38.3911,79.18,83,21,11.95
291,Hargeysa,SO,2022-08-31 23:08:54,9.56,44.065,69.06,62,15,23.42
292,Jalu,LY,2022-08-31 23:08:55,29.0331,21.5482,79.45,57,0,13.33
293,Bulancak,TR,2022-08-31 23:08:55,40.9372,38.2291,78.62,83,75,0.0
294,Berasia,IN,2022-08-31 23:08:55,23.6333,77.4333,77.13,84,98,2.06
295,Yertarskiy,RU,2022-08-31 23:08:55,56.7902,64.2995,58.66,96,27,8.05
296,Lodwar,KE,2022-08-31 23:08:56,3.1191,35.5973,82.49,40,18,17.07
297,Saint-Pierre,RE,2022-08-31 23:08:56,-21.3393,55.4781,67.68,71,0,5.75
298,Dengfeng,CN,2022-08-31 23:08:56,34.4553,113.0281,70.03,76,46,1.21
299,Beckley,US,2022-08-31 23:05:47,37.7782,-81.1882,72.01,68,20,8.05
300,Carutapera,BR,2022-08-31 23:08:57,-1.195,-46.02,79.09,77,58,9.44
301,Kaili,ID,2022-08-31 23:08:57,-3.4626,120.2147,67.15,92,17,2.24
302,Beidao,CN,2022-08-31 23:08:57,34.5686,105.8933,58.98,69,53,1.99
303,Dubbo,AU,2022-08-31 23:08:57,-32.25,148.6167,55.53,82,83,10.36
304,Itaitinga,BR,2022-08-31 23:08:58,-3.9694,-38.5281,78.57,85,18,5.26
305,Faanui,PF,2022-08-31 23:08:58,-16.4833,-151.75,78.67,62,30,18.88
306,Bowen,AU,2022-08-31 23:08:58,-20.0167,148.2333,71.2,76,52,14.09
307,Antofagasta,CL,2022-08-31 23:04:17,-23.65,-70.4,56.48,83,40,6.53
308,Meulaboh,ID,2022-08-31 23:08:59,4.1363,96.1285,75.56,90,100,6.73
309,Mocuba,MZ,2022-08-31 23:08:59,-16.8392,36.9856,66.9,65,100,4.7
310,Bethanien,NA,2022-08-31 23:08:59,-26.502,17.1583,70.56,26,100,7.72
311,Hulst,NL,2022-08-31 23:08:59,51.28,4.0528,68.02,61,75,8.01
312,Meadow Lake,US,2022-08-31 23:09:00,34.8014,-106.5436,90.48,37,9,11.41
313,Morondava,MG,2022-08-31 23:09:00,-20.2833,44.2833,66.34,64,0,15.61
314,Xiashi,CN,2022-08-31 23:09:00,30.5363,120.6864,75.22,81,100,6.96
315,El Alto,PE,2022-08-31 23:09:00,-4.2714,-81.2147,64.06,79,75,21.59
316,Salalah,OM,2022-08-31 23:07:30,17.0151,54.0924,77.09,88,75,2.3
317,Inhambane,MZ,2022-08-31 23:09:01,-23.865,35.3833,62.02,77,53,9.42
318,Roald,NO,2022-08-31 23:09:01,62.5833,6.1333,56.34,87,7,11.5
319,Cabra,ES,2022-08-31 23:09:01,37.4725,-4.4421,76.08,27,0,3.09
320,Saint George,US,2022-08-31 23:05:39,37.1041,-113.5841,108.95,11,0,4.0
321,Zaykovo,RU,2022-08-31 23:09:02,57.5613,62.7568,55.18,95,100,5.88
322,Yerkoy,TR,2022-08-31 23:09:02,39.6381,34.4672,74.08,30,0,4.56
323,Naryan-Mar,RU,2022-08-31 23:09:02,67.6713,53.087,36.68,89,31,5.79
324,Chimbote,PE,2022-08-31 23:09:03,-9.0853,-78.5783,62.65,81,16,12.06
325,Santa Cruz,BO,2022-08-31 23:09:03,-17.8,-63.1667,80.65,44,0,11.5
326,Cooma,AU,2022-08-31 23:09:03,-36.2333,149.1333,44.37,100,75,9.22
327,Yar-Sale,RU,2022-08-31 23:09:04,66.8333,70.8333,41.81,81,91,8.86
328,Fare,PF,2022-08-31 23:09:04,-16.7,-151.0167,78.28,63,6,18.52
329,Asau,RO,2022-08-31 23:09:05,46.4333,26.4,65.32,87,97,3.09
330,Mashhad,IR,2022-08-31 23:09:05,36.297,59.6062,66.34,45,0,4.61
331,Djenne,ML,2022-08-31 23:07:21,13.9061,-4.5533,75.11,87,87,10.31
332,Portland,US,2022-08-31 23:06:00,45.5234,-122.6762,95.27,37,0,5.01
333,Conde,BR,2022-08-31 23:10:05,-7.2597,-34.9075,72.86,83,0,8.05
334,Leticia,CO,2022-08-31 23:10:06,-4.2153,-69.9406,80.58,83,20,2.3
335,Morgan City,US,2022-08-31 23:10:07,29.6994,-91.2068,93.0,65,100,3.71
336,Mahebourg,MU,2022-08-31 23:08:55,-20.4081,57.7,68.5,78,9,5.12
337,Sungaipenuh,ID,2022-08-31 23:10:07,-2.0833,101.3833,65.34,96,98,2.55
338,Charlestown,AU,2022-08-31 23:10:08,-32.95,151.6667,62.85,95,19,3.0
339,Eseka,CM,2022-08-31 23:10:08,3.65,10.7667,70.77,99,93,2.57
340,Acapulco,MX,2022-08-31 23:10:10,16.8634,-99.8901,85.82,70,40,5.75
341,Petropavlovsk-Kamchatskiy,RU,2022-08-31 23:10:11,53.0452,158.6483,62.78,67,0,11.18
342,Camacha,PT,2022-08-31 23:10:12,33.0833,-16.3333,69.22,73,40,10.36
343,Hangal,IN,2022-08-31 23:10:12,14.7667,75.1333,73.15,90,100,1.72
344,Pomabamba,PE,2022-08-31 23:10:13,-8.8333,-77.4667,58.91,48,55,5.82
345,College,US,2022-08-31 23:10:13,64.8569,-147.8028,64.72,61,75,8.05
346,Beira,MZ,2022-08-31 23:10:13,-19.8436,34.8389,69.01,61,25,15.86
347,Berbera,SO,2022-08-31 23:10:14,10.4396,45.0143,88.88,55,14,6.46
348,Ifakara,TZ,2022-08-31 23:10:14,-8.1333,36.6833,73.83,55,82,5.86
349,Goderich,CA,2022-08-31 23:10:14,43.7501,-81.7165,74.91,71,47,13.62
350,Pokhara,NP,2022-08-31 23:08:36,28.2333,83.9833,71.94,96,100,1.03
351,San Diego De La Union,MX,2022-08-31 23:10:15,21.4667,-100.8667,72.79,46,97,17.47
352,Half Moon Bay,US,2022-08-31 23:10:15,37.4636,-122.4286,90.88,61,0,24.16
353,Acarigua,VE,2022-08-31 23:10:16,9.5545,-69.1956,76.41,86,70,2.42
354,Anadyr,RU,2022-08-31 23:10:16,64.75,177.4833,45.1,93,75,13.42
355,Fortuna,US,2022-08-31 23:10:16,40.5982,-124.1573,67.93,79,0,13.8
356,Nizhniy Tsasuchey,RU,2022-08-31 23:10:17,50.5167,115.1333,54.43,47,8,11.25
357,Te Anau,NZ,2022-08-31 23:10:17,-45.4167,167.7167,54.5,88,76,3.89
358,Riviere-Au-Renard,CA,2022-08-31 23:10:17,48.9957,-64.3971,63.63,92,100,23.85
359,Port Blair,IN,2022-08-31 23:07:17,11.6667,92.75,81.27,82,99,5.97
360,Banda Aceh,ID,2022-08-31 23:10:18,5.5577,95.3222,78.87,79,85,10.36
361,Galveston,US,2022-08-31 23:10:18,29.3669,-94.9669,90.05,77,0,10.36
362,Minuri,PH,2022-08-31 23:10:19,16.535,121.8574,77.59,92,84,1.32
363,Ambilobe,MG,2022-08-31 23:10:19,-13.2,49.05,70.16,83,95,1.43
364,Berlevag,NO,2022-08-31 23:08:28,70.8578,29.0864,42.8,75,100,12.66
365,Grand Gaube,MU,2022-08-31 23:10:21,-20.0064,57.6608,70.81,72,9,3.91
366,Dunedin,NZ,2022-08-31 23:10:21,-45.8742,170.5036,54.81,80,47,1.01
367,Argudan,RU,2022-08-31 23:10:21,43.4214,43.9158,73.44,42,0,4.34
368,Nakhon Phanom,TH,2022-08-31 23:10:22,17.3333,104.4167,73.69,90,74,0.36
369,Contamana,PE,2022-08-31 23:10:22,-7.3333,-75.0167,84.0,42,68,3.27
370,Rudbar,AF,2022-08-31 23:10:23,30.15,62.6,77.49,20,14,8.08
371,Honningsvag,NO,2022-08-31 23:10:23,70.9821,25.9704,44.35,81,100,6.91
372,Kuryk,KZ,2022-08-31 23:10:23,43.2,51.65,80.49,31,0,8.23
373,Dingle,PH,2022-08-31 23:10:24,10.9995,122.6711,78.67,87,100,4.07
374,Kupang,ID,2022-08-31 23:10:24,-10.1667,123.5833,77.74,79,82,6.67
375,Rio Grande,BR,2022-08-31 23:11:25,-32.035,-52.0986,57.94,83,22,12.97
376,Novo Aripuana,BR,2022-08-31 23:11:25,-5.1206,-60.3797,84.33,36,46,2.82
377,Soyaniquilpan,MX,2022-08-31 23:11:25,19.9833,-99.5,63.7,66,85,13.65
378,Gizo,SB,2022-08-31 23:11:25,-8.103,156.8419,82.29,76,81,8.77
379,Odweyne,SO,2022-08-31 23:11:26,9.4092,45.064,72.39,58,71,14.09
380,Jinchang,CN,2022-08-31 23:11:26,38.4953,102.1739,62.82,54,8,3.15
381,Fairbanks,US,2022-08-31 23:07:26,64.8378,-147.7164,64.74,61,20,8.05
382,Souillac,MU,2022-08-31 23:11:26,-20.5167,57.5167,62.98,88,20,5.75
383,Ariquemes,BR,2022-08-31 23:11:27,-9.9133,-63.0408,83.98,35,0,2.39
384,Shimoda,JP,2022-08-31 23:11:28,34.6667,138.95,82.08,84,16,10.58
385,Eureka,US,2022-08-31 23:11:28,40.8021,-124.1637,68.2,87,36,5.01
386,Weihai,CN,2022-08-31 23:11:28,37.5017,122.1136,73.18,80,0,10.96
387,Namatanai,PG,2022-08-31 23:11:29,-3.6667,152.4333,83.91,66,83,12.71
388,Novyy Oskol,RU,2022-08-31 23:11:29,50.7631,37.8691,61.88,71,60,5.53
389,Brandfort,ZA,2022-08-31 23:11:30,-28.7001,26.4597,47.61,49,29,11.9
